calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
e57e47ba-4899-45e5-a908-0bbfff1cc3c9,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H3W,oqmd-299558,oqmd-299558,static,False,-17.930531347035,2.6366822571022013,2.6366822571022013,5.122368274763872,90.0,90.0,90.0
2fb58895-2398-4aeb-b4f9-b90c1802c6bb,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H4W,mp-1078595,mp-1078595,box,False,-15.412719606563,2.630833289556085,2.630833289556085,8.41153341102891,90.0,90.0,90.0
861df056-f4ee-4e9f-99fe-15575c6742fc,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe,B1--NaCl--rock-salt,B1--NaCl--rock-salt,dynamic,False,-0.5933926957473125,3.4043393164111584,3.4043393164111584,3.4043393164111584,90.0,90.0,90.0
301db28a-341e-4cf3-bddb-6bb5ce5db1e1,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe,B2--CsCl,B2--CsCl,static,False,-0.74522263238525,1.9212353957852042,1.9212353957852042,1.9212353957852042,90.0,90.0,90.0
097c31b7-7472-47e9-8f88-aaa68c415abe,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,dynamic,False,-0.42995155960889997,3.879460172619723,3.879460172619723,3.879460172619723,90.0,90.0,90.0
1fe7f7b0-66f7-4bc8-9e2f-53361ce9901b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe,L1_0--AuCu,L1_0--AuCu,dynamic,False,-0.9078729798317,1.6280871213848185,1.6280871213848185,2.4360344787277945,90.0,90.0,90.0
6d4b9699-2eb5-400b-bdd4-9a63d1a60d84,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe2,C1--CaF2--fluorite,C1--CaF2--fluorite,static,False,-0.5711191796797582,3.5437289598088504,3.5437289598088504,3.5437289598088504,90.0,90.0,90.0
04682436-5072-4f6a-89e7-63f9ede3adc2,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe2W,L2_1--AlCu2Mn--heusler,L2_1--AlCu2Mn--heusler,dynamic,False,-5.430377028937,4.366047643838061,4.366047643838061,4.366047643838061,90.0,90.0,90.0
c5d30492-5ce0-428b-9344-30da66660c49,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe3,A15--Cr3Si,A15--Cr3Si,dynamic,False,0.0,6.546760403567002,6.546760403567002,6.546760403567002,90.0,90.0,90.0
3b83340a-e0c8-4f18-8d7d-1129aac53475,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe3,A15--Cr3Si,A15--Cr3Si,static,False,-5.163442747127875e-13,6.001239376114217,6.001239376114217,6.001239376114217,90.0,90.0,90.0
b16b62d8-5c9e-40fa-81e0-193807187c81,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe3,A15--Cr3Si,A15--Cr3Si,box,False,-0.7895550458660001,2.8994870146045506,2.8994870146045506,2.8994870146045506,90.0,90.0,90.0
68771cf9-b196-4f47-9d31-761c9c929d3f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe3,D0_3--BiF3,D0_3--BiF3,static,False,-1.0477918415808125,3.646065039377271,3.646065039377271,3.646065039377271,90.0,90.0,90.0
b657cade-c88f-4b1b-8c4c-ae862c58a9f1,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHe3,L1_2--AuCu3,L1_2--AuCu3,dynamic,False,-1.14942436721295,2.300422218673554,2.300422218673554,2.300422218673554,90.0,90.0,90.0
0dc7916d-bde3-4331-93a4-285c4410269a,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HHeW2,L2_1--AlCu2Mn--heusler,L2_1--AlCu2Mn--heusler,static,False,-8.092427233875,5.35138278825233,5.35138278825233,5.35138278825233,90.0,90.0,90.0
4e9c63c2-18ac-4dea-8a50-8a884523f34f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW,B1--NaCl--rock-salt,B1--NaCl--rock-salt,dynamic,False,-15.6505296858775,3.78125873679457,3.78125873679457,3.78125873679457,90.0,90.0,90.0
38844aff-f86d-44b3-bf6a-60c8b08a5735,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW,B2--CsCl,B2--CsCl,static,False,-14.903766927135,2.6062975834628124,2.6062975834628124,2.6062975834628124,90.0,90.0,90.0
87d5e3a3-5d3d-4f7a-b38c-8d3c29194d89,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW,B3--ZnS--cubic-zinc-blende,B3--ZnS--cubic-zinc-blende,static,False,-14.5809265324525,4.211858147417922,4.211858147417922,4.211858147417922,90.0,90.0,90.0
61fac32f-7f6b-4cc2-b9e1-4a89510bbc53,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW,mp-1007761,mp-1007761,static,False,-15.54263028059675,2.9996791675994814,2.9996791675994814,4.33695703204771,90.0,90.0,119.99999999999999
c491cf64-ff0f-4b6a-9869-7383a687c0da,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW2,C1--CaF2--fluorite,C1--CaF2--fluorite,static,False,-12.255728081701667,5.2372284515414504,5.2372284515414504,5.2372284515414504,90.0,90.0,90.0
6dd1aa21-2820-4242-a24c-f857bad2f535,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW3,A15--Cr3Si,A15--Cr3Si,dynamic,False,-11.508867350536626,4.719043368463724,4.719043368463724,4.719043368463724,90.0,90.0,90.0
ec2d5a7f-8164-4803-b95d-d0c521bb9c21,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW3,D0_3--BiF3,D0_3--BiF3,dynamic,False,-11.676464015451876,6.099710860807001,6.099710860807001,6.099710860807001,90.0,90.0,90.0
506c82de-7800-4a1a-b626-9804ea188b90,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW3,L1_2--AuCu3,L1_2--AuCu3,static,False,-11.58527933726125,3.742092548509254,3.742092548509254,3.742092548509254,90.0,90.0,90.0
933ad921-295e-440a-ac84-9682bd5c7217,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW3,oqmd-303592,oqmd-303592,static,False,-11.625920519670874,3.751655540149891,3.751655540149891,7.43584170908745,90.0,90.0,90.0
8a74ef06-c15e-49cc-9151-d4ca25071fce,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,HW3,oqmd-320642,oqmd-320642,static,False,-11.547678168070375,5.28912189611388,5.28912189611388,4.356781127572559,90.0,90.0,119.99999999999999
15fca8ad-7f86-4d43-b40a-51b4c81b278b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,0.0,4.86612012662862,4.86612012662862,4.86612012662862,90.0,90.0,90.0
8e5c6d68-f30f-4372-9ec4-ca37ef663537,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-1.0701713648820501,2.2769442350835813,2.2769442350835813,2.2769442350835813,90.0,90.0,90.0
a06c23d0-ac61-4fca-a008-87b1ed0ba3e5,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A1--Cu--fcc,A1--Cu--fcc,static,False,-4.13075419773825e-12,4.243517059818,4.243517059818,4.243517059818,90.0,90.0,90.0
8966380e-dbe4-4d51-ab28-4a6453f673f0,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A15--beta-W,A15--beta-W,dynamic,False,0.0,6.546760403567002,6.546760403567002,6.546760403567002,90.0,90.0,90.0
53da89cb-3d84-47a9-9740-cc99a714b6a4,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A15--beta-W,A15--beta-W,static,False,-5.163442747127875e-13,6.001239376114217,6.001239376114217,6.001239376114217,90.0,90.0,90.0
f61db202-d8af-43a1-a292-7f33fb368760,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A15--beta-W,A15--beta-W,static,False,-0.7050117549992875,2.86334012455338,2.86334012455338,2.86334012455338,90.0,90.0,90.0
cb88fd82-54e0-4e9e-bd41-c2dba6e9a5c9,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A2--W--bcc,A2--W--bcc,dynamic,False,0.0,4.165584563024983,4.165584563024983,4.165584563024983,90.0,90.0,90.0
21ce14e0-8834-4ebd-8920-b85eeb20b473,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A2--W--bcc,A2--W--bcc,static,False,-0.78632276171725,1.811422285146947,1.811422285146947,1.811422285146947,90.0,90.0,90.0
5fcae565-7333-45d2-9b42-38bd0c5264f8,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A2--W--bcc,A2--W--bcc,static,False,-2.7538361318137e-12,3.464817169765022,3.464817169765022,3.464817169765022,90.0,90.0,90.0
6fd3769f-3847-4565-ae90-4af314496c38,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,0.0,3.312490998201252,3.3124909982012514,10.81855029756919,90.0,90.0,119.99999999999999
f9af9999-3bb9-4794-be58-509702f7c254,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-1.069808242259325,1.6100027689574419,1.6100027689574419,5.258597163870958,90.0,90.0,119.99999999999999
e22529c7-530f-4209-a2cb-dbe45c9bd09e,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,static,False,-4.1307541977388755e-12,3.0006196893483112,3.0006196893483112,9.79998286806925,90.0,90.0,119.99999999999999
1d0194d8-e5ec-45c1-83aa-474f563ce0e1,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,0.0,3.440866539605599,3.4408665396055986,5.6189115300534604,90.0,90.0,119.99999999999999
8a74e6db-c343-4a12-815c-665a3db1128a,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-1.0694452284146752,1.609962837678058,1.609962837678058,2.6294088760103587,90.0,90.0,119.99999999999999
3501ae31-a58e-485a-8c12-5112ba5a023b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A3--Mg--hcp,A3--Mg--hcp,static,False,-4.13075419773825e-12,3.000619689078127,3.000619689078127,4.8999914335933905,90.0,90.0,119.99999999999999
a3736fc9-40ab-4575-9c83-71019ec60b0c,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A4--C--dc,A4--C--dc,dynamic,False,0.0,7.59750652023434,7.59750652023434,7.59750652023434,90.0,90.0,90.0
b4cbfea9-c15a-4c8f-bb07-08e631ebd15b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A4--C--dc,A4--C--dc,dynamic,False,-0.36025696601795,3.720553615757062,3.720553615757062,3.720553615757062,90.0,90.0,90.0
26abdb0d-3f95-42cc-8f58-a1718e7454e2,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A4--C--dc,A4--C--dc,static,False,-1.37691806591275e-12,6.929634340985731,6.929634340985731,6.929634340985731,90.0,90.0,90.0
663a18ca-b189-4fed-9a4f-9447363bcef2,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A5--beta-Sn,A5--beta-Sn,dynamic,False,0.0,6.766620024201435,6.766620024201435,3.2581884908399505,90.0,90.0,90.0
20705162-b8d9-4ba3-a6c9-4ae045963664,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A5--beta-Sn,A5--beta-Sn,static,False,-1.376918065909225e-12,5.786503202051343,5.786503202051343,3.1819835053734935,90.0,90.0,90.0
72231140-94a4-4005-a4eb-a6097aa11869,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A5--beta-Sn,A5--beta-Sn,box,False,-0.4607455959474,3.1175787248308007,3.1175787248308007,1.6043888223108802,90.0,90.0,90.0
a3f2b6ca-bed2-4038-9e7d-26c41c339f37,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A6--In--bct,A6--In--bct,dynamic,False,0.0,3.7350365200613203,3.7350365200613203,4.5,90.0,90.0,90.0
c3986b80-57b7-4995-8c96-90f4f1027613,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A6--In--bct,A6--In--bct,static,False,-1.3769180658939998e-12,3.000619687700369,3.000619687700369,4.5,90.0,90.0,90.0
0feba7d4-cf9b-4597-ad82-0d6200c322bc,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A7--alpha-As,A7--alpha-As,dynamic,False,0.0,4.8686086432324895,4.8686086432324895,13.284538922099962,90.0,90.0,119.99999999999999
89a4c1cd-8850-4753-b47f-e9f80d800a0d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A7--alpha-As,A7--alpha-As,dynamic,False,-0.27669191556502504,2.7843233933427003,2.7843233933427003,9.196055151408899,90.0,90.0,119.99999999999999
ae684332-8fb8-496b-9d14-16016a44252f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,A7--alpha-As,A7--alpha-As,static,False,-1.0326885494346668e-12,4.483784505355354,4.483784505355354,12.553715039409447,90.0,90.0,119.99999999999999
b7062e21-8b22-4cb0-8c5e-53bb42043c2e,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,-0.4822874078954901,1.6172484007213355,1.6172484007213355,1.6172484007213355,90.0,90.0,90.0
f51c9808-7c23-465a-8c7c-2cbbfd0b391f,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,Ah--alpha-Po--sc,Ah--alpha-Po--sc,dynamic,False,0.0,3.8557703601888007,3.8557703601888007,3.8557703601888007,90.0,90.0,90.0
c93855ae-9049-44a9-b88c-64b2a535c34d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-2.0653770987875e-12,3.000619686425036,3.000619686425036,3.000619686425036,90.0,90.0,90.0
a3127f98-1f35-4560-b908-e0664572a8db,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,mp-23156,mp-23156,dynamic,False,0.0,3.7673973893803363,3.767397389380336,6.20821122795183,90.0,90.0,119.99999999999999
bd6ce2fc-016d-4dfc-bd0e-fa4051c2c95c,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,mp-23158,mp-23158,dynamic,False,0.0,4.3770238406890005,4.3770238406890005,4.3770238406890005,90.0,90.0,90.0
a1775b5b-f3c3-4f0b-9a1a-854c78aa6ea0,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,mp-614456,mp-614456,dynamic,False,0.0,4.88677517890712,4.88677517890712,4.88677517890712,90.0,90.0,90.0
b43a1629-35fb-4cee-8369-da2847a101c4,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,mp-754382,mp-754382,dynamic,False,0.0,3.8978790775165413,3.8978790775165413,4.58298436558065,90.0,90.0,119.99999999999999
899a9652-b373-419e-ba52-33257d9b44b4,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,oqmd-1214886,oqmd-1214886,dynamic,False,-4.1307541975531997e-13,7.613190830649329,7.613190830649329,7.613190830649329,90.0,90.0,90.0
62ba7c16-84ac-42bd-986b-3caadcde349d,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,oqmd-1214975,oqmd-1214975,box,False,4.2491408958973746e-13,6.0028408879719874,6.0028408879719874,6.0028408879719874,90.0,90.0,90.0
7379784b-6d07-4f5a-88a4-85a080f2d094,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,oqmd-1215242,oqmd-1215242,dynamic,False,0.0,3.83145940547889,5.690156723650853,5.82023831772731,90.0,90.0,90.0
94f4ce24-ec37-467b-8f45-729b38798549,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,He,oqmd-1215421,oqmd-1215421,dynamic,False,0.0,3.190947019696143,3.190947019696143,10.48912195041831,90.0,90.0,119.99999999999999
